T,DATE,TIME,GPSLAT,B,DA,DC,SPEED,D,D1,SIGNALSTRENGTH,FS,SITUATION,HEADING
C,08102016,060532,"1512.0136 N,07506.1964 E",595,1,1,45.78,846.400024,839.369324,24,170,N,0
C,08102016,060632,"1512.4088 N,07506.2745 E",592,1,1,45.22,747.200012,743.446960,31,170,N,0
C,08102016,060732,"1512.8417 N,07506.3738 E",594,1,1,59.56,822.400024,818.524963,28,170,N,0
C,08102016,060813,"1513.2457 N,07506.4408 E",,1,1,72.30,EV:osp,FS:138,S:N,H:0}],null,null
C,08102016,060832,"1513.4373 N,07506.4325 E",595,1,1,57.19,1117.000000,1106.019409,22,173,N,0
C,08102016,060932,"1513.8254 N,07506.4275 E",592,1,1,43.61,725.099915,720.744385,18,169,N,0
C,08102016,061032,"1514.2433 N,07506.5214 E",591,1,1,55.69,794.299988,787.075012,16,170,N,0
C,08102016,061101,"1514.5119 N,07506.5943 E",,1,1,69.29,EV:osp,FS:139,S:N,H:0}],null,null
C,08102016,061132,"1514.7545 N,07506.6690 E",594,1,1,38.05,985.099976,974.583313,12,170,N,0
C,08102016,061232,"1515.0456 N,07506.7279 E",593,1,1,38.55,553.299988,550.497131,14,169,N,0
C,08102016,061332,"1515.4504 N,07506.7203 E",592,1,1,53.32,752.900085,748.961060,19,171,N,0
C,08102016,061432,"1515.9421 N,07506.6950 E",593,1,1,51.24,914.400085,907.386230,15,169,N,0
C,08102016,061532,"1516.2743 N,07506.8059 E",592,1,1,46.65,651.199951,647.669312,22,169,N,0
C,08102016,061632,"1516.7370 N,07506.8267 E",591,1,1,43.49,859.300049,852.169556,22,169,N,0
C,MC:40445,CV:1.6.3,null,null,null,null,null,null,null,null,null,null,null
C,"set:r=60,sp=65.000000,lspb=17.650000,mspb=16.550000,hspb=19.776000,lspa=15.850000,mspa=15.360000,hspa=14.120000,rstP=600000}",null,null,null,null,null,null,null,null,null,null,null,null
C,08102016,061732,"1517.0135 N,07506.8133 E",591,1,1,32.11,516.900024,513.144470,14,171,N,0
C,08102016,061832,"1517.3442 N,07506.7240 E",591,1,1,35.06,634.399902,625.730530,16,171,N,0
C,08102016,061932,"1517.7513 N,07506.7713 E",591,1,1,55.63,765.699951,759.072083,17,169,N,0
C,08102016,062007,"1518.0573 N,07506.7718 E",,1,1,66.43,EV:osp,FS:138,S:N,H:0}],null,null
C,08102016,062032,"1518.2591 N,07506.7735 E",592,1,1,48.21,942.500061,933.702881,22,169,N,0
C,08102016,062132,"1518.6383 N,07506.7189 E",591,1,1,41.16,714.699951,711.447266,27,171,N,0
C,08102016,062232,"1519.0041 N,07506.5943 E",593,1,1,43.57,724.399902,721.680664,31,171,N,0
C,08102016,062332,"1519.0802 N,07506.4866 E",593,1,1,4.31,242.399994,237.641693,31,170,N,0
C,08102016,062432,"1519.0941 N,07506.4572 E",592,1,1,0.00,58.599998,59.900009,29,168,N,0
C,08102016,062532,"1519.1021 N,07506.4421 E",596,1,1,0.00,31.400000,16.655556,27,168,N,0
C,08102016,062632,"1519.1021 N,07506.4421 E",592,1,1,0.00,0.000000,0.000000,26,166,N,0
C,08102016,062732,"1519.1057 N,07506.4325 E",594,1,1,0.00,19.200001,7.763889,28,167,N,0
C,08102016,062832,"1519.1057 N,07506.4325 E",594,1,1,0.00,0.000000,0.000000,27,166,N,0
C,08102016,062932,"1519.1057 N,07506.4325 E",591,1,1,0.00,0.000000,0.000000,29,166,N,0
C,08102016,063032,"1519.1089 N,07506.4277 E",588,1,1,0.00,10.299999,0.005556,31,167,N,0
C,08102016,063132,"1519.1117 N,07506.4232 E",594,1,1,2.72,9.600000,0.755556,31,166,N,0
C,08102016,063232,"1519.1120 N,07506.4223 E",595,1,1,0.00,1.600000,1.236111,26,166,N,0
C,08102016,063332,"1519.1137 N,07506.4161 E",587,1,1,0.00,12.599999,5.258333,27,167,N,0
C,08102016,063432,"1519.1163 N,07506.4102 E",594,1,1,0.00,11.700000,1.313889,25,167,N,0
C,08102016,063532,"1519.1215 N,07506.3957 E",592,1,1,0.00,27.999998,10.163889,24,168,N,0
C,08102016,063632,"1519.2181 N,07506.1880 E",589,1,1,42.81,413.099976,406.763824,23,171,N,0
C,08102016,063732,"1519.3906 N,07508.8212 E",587,1,1,42.47,730.100037,726.727966,31,171,N,0
C,08102016,063832,"1519.5237 N,07508.5343 E",590,1,1,39.29,569.700012,569.894348,21,171,N,0
C,08102016,063932,"1519.7017 N,07508.2124 E",587,1,1,39.24,667.099976,664.441833,19,171,N,0
C,08102016,064032,"1519.8025 N,07505.8936 E",591,1,1,30.46,612.799988,611.911194,24,171,N,0
C,08102016,064132,"1519.8551 N,07505.4940 E",594,1,1,56.54,721.500000,721.586243,20,171,N,0
C,08102016,064232,"1519.9367 N,07505.0281 E",591,1,1,46.16,851.399902,848.994507,20,171,N,0
C,08102016,064332,"1520.0947 N,07505.6663 E",595,1,1,39.38,711.700012,708.875183,31,171,N,0
C,08102016,064432,"1520.2601 N,07503.3202 E",596,1,1,37.14,691.599976,690.749939,16,171,N,0
C,08102016,064532,"1520.4239 N,07503.0221 E",597,1,1,36.83,614.000061,612.363831,18,171,N,0
C,08102016,064632,"1520.5712 N,07502.7448 E",592,1,1,43.01,567.400085,569.211182,18,171,N,0
C,08102016,064732,"1520.7787 N,07502.3430 E",590,1,1,41.94,815.899963,813.663879,14,171,N,0
C,08102016,064832,"1520.9588 N,07502.0062 E",596,1,1,43.23,688.599915,689.011169,16,171,N,0
C,08102016,064932,"1521.1574 N,07501.6886 E",590,1,1,36.50,677.099976,675.088928,9,170,N,0
C,08102016,065032,"1521.3961 N,07501.3411 E",590,1,1,44.01,763.699951,760.597168,22,171,N,0
C,08102016,065132,"1521.5740 N,07501.0881 E",593,1,1,19.85,560.899963,559.797302,19,171,N,0
C,08102016,065232,"1521.7095 N,07500.8773 E",,1,1,34.63,452.599976,454.600006,11,168,N,0
C,08102016,065332,"1521.9207 N,07500.5315 E",,1,1,49.19,733.200012,731.474976,13,168,N,0
C,MC:40445,CV:1.6.3,null,null,null,null,null,null,null,null,null,null,null
C,"set:r=60,sp=65.000000,lspb=17.650000,mspb=16.550000,hspb=19.776000,lspa=15.850000,mspa=15.360000,hspa=14.120000,rstP=600000}",null,null,null,null,null,null,null,null,null,null,null,null
C,08102016,065432,"1522.1499 N,07500.1722 E",,1,1,56.07,770.900024,770.580444,22,168,N,0
C,08102016,065501,"1522.3036 N,07501.9281 E",,1,1,72.75,EV:osp,FS:140,S:N,H:0}],null,null
C,08102016,065532,"1522.4679 N,07501.6751 E",594,1,1,45.53,1067.399902,1063.297119,11,173,N,0
C,08102016,065632,"1522.7293 N,07501.4324 E",,1,1,40.41,651.400024,651.111023,17,168,N,0
